"Gene","Module"
"F13A1","purple"
"RPL13","brown"
"BIN1","brown"
"GALNT4","turquoise"
"HERC3","turquoise"
"LLCFC1","green"
"PLIN4","green"
"JOSD2","blue"
"SOCS3","turquoise"
"TIGD3","blue"
"FOXH1","blue"
"ZNF683","brown"
"ATP11B","turquoise"
"TK1","magenta"
"MANSC1","turquoise"
"PLAAT2","tan"
"SEC11C","tan"
"DDIT4","yellow"
"SLC29A1","brown"
"KLHL8","yellow"
"NDUFA11","blue"
"DUSP6","pink"
"SDF2L1","blue"
"PID1","brown"
"SYN3","green"
"MUSTN1","green"
"NUBP2","blue"
"AGFG1","yellow"
"OSBP2","cyan"
"FAM20A","grey"
"TBC1D3K","grey"
"VNN2","turquoise"
"CPVL","salmon"
"PTCRA","purple"
"CHCHD5","blue"
"TLR8","turquoise"
"ACCS","blue"
"CNPY3-GNMT","grey"
"H2BC9","black"
"CYP4F3","turquoise"
"CEACAM4","green"
"C2","black"
"TENT5C","tan"
"PRDX2","brown"
"KAZN","turquoise"
"LAT","brown"
"UBE2L6","black"
"HCAR3","grey"
"MED13L","turquoise"
"NUDT1","blue"
"RPL18A","brown"
"CXCR2","turquoise"
"CTSL","salmon"
"ARL4C","red"
"RNH1","blue"
"GSTM2","brown"
"EVI2B","turquoise"
"GRAP","brown"
"AQP3","brown"
"FKBP11","tan"
"LTB","brown"
"CD300LD","yellow"
"LYPD2","brown"
"NBPF19","turquoise"
"TOB1","turquoise"
"HLA-DMB","brown"
"ETS2","yellow"
"CEACAM21","blue"
"SLC37A3","turquoise"
"PLXNC1","turquoise"
"GALM","black"
"OSBPL8","turquoise"
"GCA","turquoise"
"LRRC6","turquoise"
"PTTG1","magenta"
"SRPK1","turquoise"
"F2RL1","turquoise"
"PRDM5","turquoise"
"ADCY3","grey"
"GNG10","turquoise"
"GSTP1","brown"
"MPZL1","turquoise"
"TMIGD2","brown"
"LYL1","blue"
"CCN3","grey"
"GGTA1P","greenyellow"
"RNF169","turquoise"
"CLEC5A","turquoise"
"ZNF429","turquoise"
"SAMD3","red"
"CRYBB2","blue"
"WDFY3","turquoise"
"THBD","turquoise"
"TREML1","purple"
"RASGEF1A","yellow"
"PARP10","blue"
"GALK1","blue"
"GCHFR","blue"
"GPR141","yellow"
"TMED8","yellow"
"GPBAR1","blue"
"RCN3","blue"
"LAG3","brown"
"MPEG1","salmon"
"DDX58","black"
"FAM102A","brown"
"IDI1","yellow"
"SELL","turquoise"
"SPOCK2","brown"
"TLR4","turquoise"
"CPD","turquoise"
"SIGLEC8","brown"
"HEMGN","turquoise"
"MAP2K6","yellow"
"CD14","brown"
"ITGB3","purple"
"TCP11L2","turquoise"
"CCL4","red"
"KLHDC8B","grey"
"STAT2","black"
"BST2","brown"
"H1-10","brown"
"UPP1","green"
"CHCHD10","brown"
"MRPL55","blue"
"HLA-DMA","brown"
"EFNA1","green"
"INSL3","green"
"TIAF1","blue"
"SLCO4C1","turquoise"
"PRRT4","greenyellow"
"ZNF593","blue"
"HIF1A","turquoise"
"FKBP8","blue"
"MAD1L1","brown"
"KLF7","turquoise"
"CDC25B","brown"
"B4GALT5","turquoise"
"PHPT1","brown"
"TNNI2","blue"
"CREB5","turquoise"
"EPHB4","blue"
"HOPX","brown"
"SLC2A5","greenyellow"
"SORT1","yellow"
"SCGB1C1","grey"
"SSNA1","blue"
"RGS1","red"
"SMCHD1","turquoise"
"MPG","blue"
"LBH","red"
"PDZD4","brown"
"GABRR2","turquoise"
